query_id,query_set,bm25_mrr,bge_mrr,hybrid_mrr,delta,status
q2_2525,Q2,0.5,1.0,1.0,0.0,tie
q2_2526,Q2,0.5,1.0,1.0,0.0,tie
q2_2527,Q2,0.5,1.0,1.0,0.0,tie
q2_2528,Q2,1.0,1.0,1.0,0.0,tie
q2_2529,Q2,1.0,0.5,1.0,0.0,tie
q2_2530,Q2,1.0,1.0,1.0,0.0,tie
q2_2531,Q2,1.0,1.0,1.0,0.0,tie
q2_2532,Q2,1.0,1.0,1.0,0.0,tie
q2_2533,Q2,1.0,1.0,1.0,0.0,tie
q2_2534,Q2,1.0,1.0,1.0,0.0,tie
q2_2535,Q2,0.5,0.0,0.5,0.0,tie
q2_2536,Q2,1.0,1.0,1.0,0.0,tie
q2_2537,Q2,1.0,1.0,1.0,0.0,tie
q2_2538,Q2,1.0,1.0,1.0,0.0,tie
q2_2539,Q2,1.0,1.0,1.0,0.0,tie
q2_2540,Q2,1.0,1.0,1.0,0.0,tie
q2_2541,Q2,1.0,0.25,1.0,0.0,tie
q2_2542,Q2,1.0,1.0,1.0,0.0,tie
q2_2543,Q2,1.0,1.0,1.0,0.0,tie
q2_2544,Q2,1.0,1.0,1.0,0.0,tie
q2_2545,Q2,1.0,1.0,1.0,0.0,tie
q2_2546,Q2,1.0,1.0,1.0,0.0,tie
q2_2547,Q2,0.3333333333333333,1.0,1.0,0.0,tie
q2_2548,Q2,1.0,0.5,1.0,0.0,tie
q2_2549,Q2,0.5,1.0,0.5,-0.5,hybrid_loss
q2_2550,Q2,1.0,1.0,1.0,0.0,tie
q2_2551,Q2,1.0,1.0,1.0,0.0,tie
q2_2552,Q2,1.0,1.0,1.0,0.0,tie
q2_2553,Q2,1.0,1.0,1.0,0.0,tie
q2_2554,Q2,1.0,1.0,1.0,0.0,tie
q2_2555,Q2,1.0,1.0,1.0,0.0,tie
q2_2556,Q2,1.0,1.0,1.0,0.0,tie
q2_2557,Q2,1.0,1.0,1.0,0.0,tie
q2_2558,Q2,1.0,1.0,1.0,0.0,tie
q2_2559,Q2,1.0,1.0,1.0,0.0,tie
q2_2560,Q2,1.0,1.0,1.0,0.0,tie
q2_2561,Q2,1.0,1.0,1.0,0.0,tie
q2_2562,Q2,1.0,0.3333333333333333,1.0,0.0,tie
q2_2563,Q2,0.5,0.5,0.5,0.0,tie
q2_2564,Q2,1.0,1.0,1.0,0.0,tie
q2_2565,Q2,1.0,1.0,1.0,0.0,tie
q2_2566,Q2,1.0,1.0,1.0,0.0,tie
q2_2567,Q2,1.0,1.0,1.0,0.0,tie
q2_2568,Q2,1.0,1.0,1.0,0.0,tie
q2_2569,Q2,1.0,1.0,1.0,0.0,tie
q2_2570,Q2,1.0,1.0,1.0,0.0,tie
q2_2571,Q2,1.0,1.0,1.0,0.0,tie
q2_2572,Q2,1.0,1.0,1.0,0.0,tie
q2_2573,Q2,1.0,1.0,1.0,0.0,tie
q2_2574,Q2,1.0,1.0,1.0,0.0,tie
q2_2575,Q2,1.0,1.0,1.0,0.0,tie
q2_2576,Q2,0.5,1.0,0.5,-0.5,hybrid_loss
q2_2577,Q2,1.0,1.0,1.0,0.0,tie
q2_2578,Q2,1.0,1.0,1.0,0.0,tie
q2_2579,Q2,1.0,1.0,1.0,0.0,tie
q2_2580,Q2,0.5,0.5,0.5,0.0,tie
q2_2581,Q2,1.0,0.5,0.5,-0.5,hybrid_loss
q2_2582,Q2,1.0,1.0,1.0,0.0,tie
q2_2583,Q2,1.0,1.0,1.0,0.0,tie
q2_2584,Q2,1.0,1.0,1.0,0.0,tie
q2_2585,Q2,1.0,1.0,1.0,0.0,tie
q2_2586,Q2,1.0,1.0,1.0,0.0,tie
q2_2587,Q2,1.0,1.0,1.0,0.0,tie
q2_2588,Q2,1.0,1.0,1.0,0.0,tie
q2_2589,Q2,1.0,0.14285714285714285,1.0,0.0,tie
q2_2590,Q2,0.5,0.25,0.5,0.0,tie
q2_2591,Q2,0.3333333333333333,0.2,0.3333333333333333,0.0,tie
q2_2592,Q2,0.5,1.0,1.0,0.0,tie
q2_2593,Q2,1.0,1.0,1.0,0.0,tie
q2_2594,Q2,0.5,0.5,0.5,0.0,tie
q2_2595,Q2,1.0,1.0,1.0,0.0,tie
q2_2596,Q2,1.0,1.0,1.0,0.0,tie
q2_2597,Q2,1.0,0.5,1.0,0.0,tie
q2_2598,Q2,1.0,1.0,1.0,0.0,tie
q2_2599,Q2,1.0,1.0,1.0,0.0,tie
q2_2600,Q2,1.0,1.0,1.0,0.0,tie
q2_2601,Q2,1.0,1.0,1.0,0.0,tie
q2_2602,Q2,1.0,1.0,1.0,0.0,tie
q2_2603,Q2,1.0,1.0,1.0,0.0,tie
q2_2604,Q2,1.0,1.0,1.0,0.0,tie
q2_2605,Q2,1.0,1.0,1.0,0.0,tie
q2_2606,Q2,1.0,1.0,1.0,0.0,tie
q2_2607,Q2,1.0,0.25,1.0,0.0,tie
q2_2608,Q2,1.0,1.0,1.0,0.0,tie
q2_2609,Q2,1.0,1.0,1.0,0.0,tie
q2_2610,Q2,1.0,1.0,1.0,0.0,tie
q2_2611,Q2,1.0,1.0,1.0,0.0,tie
q2_2612,Q2,1.0,0.3333333333333333,1.0,0.0,tie
q2_2613,Q2,1.0,1.0,1.0,0.0,tie
q2_2614,Q2,1.0,1.0,1.0,0.0,tie
q2_2615,Q2,1.0,0.2,1.0,0.0,tie
q2_2616,Q2,1.0,1.0,1.0,0.0,tie
q2_2617,Q2,1.0,1.0,1.0,0.0,tie
q2_2618,Q2,1.0,1.0,1.0,0.0,tie
q2_2619,Q2,1.0,1.0,1.0,0.0,tie
q2_2620,Q2,1.0,1.0,1.0,0.0,tie
q2_2621,Q2,0.5,0.5,0.5,0.0,tie
q2_2622,Q2,0.5,1.0,1.0,0.0,tie
q2_2623,Q2,1.0,1.0,1.0,0.0,tie
q2_2624,Q2,1.0,1.0,1.0,0.0,tie
q2_2625,Q2,0.3333333333333333,1.0,0.3333333333333333,-0.6666666666666667,hybrid_loss
q2_2626,Q2,1.0,1.0,1.0,0.0,tie
q2_2627,Q2,1.0,1.0,1.0,0.0,tie
q2_2628,Q2,1.0,1.0,1.0,0.0,tie
q2_2629,Q2,1.0,1.0,1.0,0.0,tie
q2_2630,Q2,1.0,0.25,1.0,0.0,tie
q2_2631,Q2,1.0,1.0,1.0,0.0,tie
q2_2632,Q2,1.0,1.0,1.0,0.0,tie
q2_2633,Q2,1.0,1.0,1.0,0.0,tie
q2_2634,Q2,1.0,1.0,1.0,0.0,tie
q2_2635,Q2,1.0,1.0,1.0,0.0,tie
q2_2636,Q2,0.25,0.5,0.5,0.0,tie
q2_2637,Q2,1.0,0.5,1.0,0.0,tie
q2_2638,Q2,1.0,1.0,1.0,0.0,tie
q2_2639,Q2,1.0,1.0,1.0,0.0,tie
q2_2640,Q2,1.0,1.0,1.0,0.0,tie
q2_2641,Q2,1.0,1.0,1.0,0.0,tie
q2_2642,Q2,1.0,1.0,1.0,0.0,tie
q2_2643,Q2,1.0,1.0,1.0,0.0,tie
q2_2644,Q2,1.0,1.0,1.0,0.0,tie
q2_2645,Q2,1.0,1.0,1.0,0.0,tie
q2_2646,Q2,1.0,1.0,1.0,0.0,tie
q2_2647,Q2,1.0,1.0,1.0,0.0,tie
q2_2648,Q2,1.0,1.0,1.0,0.0,tie
q2_2649,Q2,1.0,1.0,1.0,0.0,tie
q2_2650,Q2,1.0,1.0,1.0,0.0,tie
q2_2651,Q2,1.0,1.0,1.0,0.0,tie
q2_2652,Q2,1.0,1.0,1.0,0.0,tie
q2_2653,Q2,1.0,0.3333333333333333,0.3333333333333333,-0.6666666666666667,hybrid_loss
q2_2654,Q2,0.5,1.0,1.0,0.0,tie
q2_2655,Q2,1.0,1.0,1.0,0.0,tie
q2_2656,Q2,1.0,0.5,1.0,0.0,tie
q2_2657,Q2,1.0,1.0,1.0,0.0,tie
q2_2658,Q2,1.0,1.0,1.0,0.0,tie
q2_2659,Q2,1.0,1.0,1.0,0.0,tie
q2_2660,Q2,1.0,1.0,1.0,0.0,tie
q2_2661,Q2,1.0,1.0,1.0,0.0,tie
q2_2662,Q2,1.0,1.0,1.0,0.0,tie
q2_2663,Q2,1.0,1.0,1.0,0.0,tie
q2_2664,Q2,1.0,1.0,1.0,0.0,tie
q2_2665,Q2,1.0,1.0,1.0,0.0,tie
q2_2666,Q2,1.0,1.0,1.0,0.0,tie
q2_2667,Q2,1.0,1.0,1.0,0.0,tie
q2_2668,Q2,1.0,1.0,1.0,0.0,tie
q2_2669,Q2,1.0,1.0,1.0,0.0,tie
q2_2670,Q2,1.0,1.0,1.0,0.0,tie
q2_2671,Q2,1.0,1.0,1.0,0.0,tie
q2_2672,Q2,1.0,0.5,1.0,0.0,tie
q2_2673,Q2,0.5,1.0,0.5,-0.5,hybrid_loss
q2_2674,Q2,1.0,1.0,1.0,0.0,tie
q2_2675,Q2,1.0,0.1111111111111111,1.0,0.0,tie
q2_2676,Q2,0.5,0.5,1.0,0.5,hybrid_win
q2_2677,Q2,0.25,0.0,1.0,0.75,hybrid_win
q2_2678,Q2,0.25,0.0,1.0,0.75,hybrid_win
q2_2679,Q2,0.2,0.0,1.0,0.8,hybrid_win
q2_2680,Q2,1.0,1.0,1.0,0.0,tie
q2_2681,Q2,1.0,1.0,1.0,0.0,tie
q2_2682,Q2,1.0,1.0,1.0,0.0,tie
q2_2683,Q2,1.0,0.25,1.0,0.0,tie
q2_2684,Q2,1.0,1.0,1.0,0.0,tie
q2_2685,Q2,1.0,1.0,1.0,0.0,tie
q2_2686,Q2,1.0,1.0,1.0,0.0,tie
q2_2687,Q2,1.0,1.0,1.0,0.0,tie
q2_2688,Q2,1.0,1.0,1.0,0.0,tie
q2_2689,Q2,1.0,1.0,1.0,0.0,tie
q2_2690,Q2,1.0,1.0,1.0,0.0,tie
q2_2691,Q2,1.0,0.0,1.0,0.0,tie
q2_2692,Q2,1.0,1.0,1.0,0.0,tie
q2_2693,Q2,1.0,1.0,1.0,0.0,tie
q2_2694,Q2,1.0,1.0,1.0,0.0,tie
q2_2695,Q2,1.0,0.3333333333333333,1.0,0.0,tie
q2_2696,Q2,1.0,1.0,1.0,0.0,tie
q2_2697,Q2,1.0,1.0,1.0,0.0,tie
q2_2698,Q2,1.0,0.5,1.0,0.0,tie
q2_2699,Q2,1.0,1.0,1.0,0.0,tie
q2_2700,Q2,1.0,1.0,1.0,0.0,tie
q2_2701,Q2,1.0,1.0,1.0,0.0,tie
q2_2702,Q2,1.0,1.0,1.0,0.0,tie
q2_2703,Q2,1.0,1.0,1.0,0.0,tie
q2_2704,Q2,1.0,1.0,1.0,0.0,tie
q2_2705,Q2,1.0,1.0,1.0,0.0,tie
q2_2706,Q2,0.25,1.0,0.5,-0.5,hybrid_loss
q2_2707,Q2,1.0,0.3333333333333333,1.0,0.0,tie
q2_2708,Q2,0.2,0.5,0.5,0.0,tie
q2_2709,Q2,1.0,1.0,1.0,0.0,tie
q2_2710,Q2,1.0,1.0,1.0,0.0,tie
q2_2711,Q2,1.0,1.0,1.0,0.0,tie
q2_2712,Q2,1.0,0.0,0.25,-0.75,hybrid_loss
q2_2713,Q2,0.5,0.2,0.3333333333333333,-0.16666666666666669,hybrid_loss
q2_2714,Q2,1.0,1.0,1.0,0.0,tie
q2_2715,Q2,1.0,0.25,0.5,-0.5,hybrid_loss
q2_2716,Q2,1.0,0.5,0.5,-0.5,hybrid_loss
q2_2717,Q2,1.0,0.5,0.5,-0.5,hybrid_loss
q2_2718,Q2,1.0,1.0,1.0,0.0,tie
q2_2719,Q2,1.0,0.5,1.0,0.0,tie
q2_2720,Q2,0.5,1.0,0.5,-0.5,hybrid_loss
q2_2721,Q2,1.0,1.0,1.0,0.0,tie
q2_2722,Q2,1.0,0.5,1.0,0.0,tie
q2_2723,Q2,1.0,0.5,0.5,-0.5,hybrid_loss
q2_2724,Q2,1.0,1.0,1.0,0.0,tie
q2_2725,Q2,1.0,1.0,1.0,0.0,tie
q2_2726,Q2,0.5,0.5,0.5,0.0,tie
q2_2727,Q2,0.5,0.5,0.5,0.0,tie
q2_2728,Q2,1.0,0.5,1.0,0.0,tie
q2_2729,Q2,0.5,1.0,0.5,-0.5,hybrid_loss
q2_2730,Q2,1.0,1.0,1.0,0.0,tie
q2_2731,Q2,1.0,1.0,1.0,0.0,tie
q2_2732,Q2,1.0,1.0,1.0,0.0,tie
q2_2733,Q2,1.0,1.0,1.0,0.0,tie
q2_2734,Q2,1.0,1.0,1.0,0.0,tie
q2_2735,Q2,1.0,1.0,1.0,0.0,tie
q2_2736,Q2,1.0,0.5,0.5,-0.5,hybrid_loss
q2_2737,Q2,1.0,1.0,1.0,0.0,tie
q2_2738,Q2,1.0,1.0,1.0,0.0,tie
q2_2739,Q2,1.0,1.0,1.0,0.0,tie
q2_2740,Q2,1.0,1.0,1.0,0.0,tie
q2_2741,Q2,1.0,1.0,1.0,0.0,tie
q2_2742,Q2,1.0,1.0,1.0,0.0,tie
q2_2743,Q2,1.0,1.0,1.0,0.0,tie
q2_2744,Q2,1.0,1.0,1.0,0.0,tie
q2_2745,Q2,0.5,0.5,0.5,0.0,tie
q2_2746,Q2,1.0,1.0,1.0,0.0,tie
q2_2747,Q2,0.5,0.5,0.5,0.0,tie
q2_2748,Q2,1.0,1.0,1.0,0.0,tie
q2_2749,Q2,1.0,1.0,1.0,0.0,tie
q2_2750,Q2,0.5,0.5,0.5,0.0,tie
q2_2751,Q2,1.0,1.0,1.0,0.0,tie
q2_2752,Q2,1.0,1.0,1.0,0.0,tie
q2_2753,Q2,1.0,1.0,1.0,0.0,tie
q2_2754,Q2,1.0,1.0,1.0,0.0,tie
q2_2755,Q2,1.0,1.0,1.0,0.0,tie
q2_2756,Q2,1.0,1.0,1.0,0.0,tie
q2_2757,Q2,1.0,1.0,1.0,0.0,tie
q2_2758,Q2,1.0,1.0,1.0,0.0,tie
q2_2759,Q2,0.5,1.0,1.0,0.0,tie
q2_2760,Q2,1.0,0.5,1.0,0.0,tie
q2_2761,Q2,1.0,1.0,1.0,0.0,tie
q2_2762,Q2,1.0,1.0,1.0,0.0,tie
q2_2763,Q2,1.0,1.0,1.0,0.0,tie
q2_2764,Q2,1.0,1.0,1.0,0.0,tie
q2_2765,Q2,1.0,0.5,0.5,-0.5,hybrid_loss
q2_2766,Q2,0.3333333333333333,0.25,0.25,-0.08333333333333331,hybrid_loss
q2_2767,Q2,0.5,1.0,1.0,0.0,tie
q2_2768,Q2,0.25,0.5,0.3333333333333333,-0.16666666666666669,hybrid_loss
q2_2769,Q2,1.0,1.0,1.0,0.0,tie
q2_2770,Q2,1.0,1.0,1.0,0.0,tie
q2_2771,Q2,1.0,1.0,1.0,0.0,tie
q2_2772,Q2,1.0,0.5,1.0,0.0,tie
q2_2773,Q2,1.0,0.16666666666666666,1.0,0.0,tie
q2_2774,Q2,1.0,1.0,1.0,0.0,tie
q2_2775,Q2,1.0,1.0,1.0,0.0,tie
q2_2776,Q2,1.0,1.0,1.0,0.0,tie
q2_2777,Q2,1.0,1.0,1.0,0.0,tie
q2_2778,Q2,1.0,1.0,1.0,0.0,tie
q2_2779,Q2,1.0,1.0,1.0,0.0,tie
q2_2780,Q2,1.0,1.0,1.0,0.0,tie
q2_2781,Q2,1.0,1.0,1.0,0.0,tie
q2_2782,Q2,1.0,1.0,1.0,0.0,tie
q2_2783,Q2,1.0,1.0,1.0,0.0,tie
q2_2784,Q2,1.0,0.5,1.0,0.0,tie
q2_2785,Q2,1.0,1.0,1.0,0.0,tie
q2_2786,Q2,0.5,0.5,0.5,0.0,tie
q2_2787,Q2,1.0,1.0,1.0,0.0,tie
q2_2788,Q2,0.5,0.5,0.5,0.0,tie
q2_2789,Q2,1.0,1.0,1.0,0.0,tie
q2_2790,Q2,1.0,1.0,1.0,0.0,tie
q2_2791,Q2,1.0,1.0,1.0,0.0,tie
q2_2792,Q2,1.0,1.0,1.0,0.0,tie
q2_2793,Q2,1.0,1.0,1.0,0.0,tie
q2_2794,Q2,1.0,1.0,1.0,0.0,tie
q2_2795,Q2,1.0,1.0,1.0,0.0,tie
q2_2796,Q2,1.0,0.5,1.0,0.0,tie
q2_2797,Q2,1.0,1.0,1.0,0.0,tie
q2_2798,Q2,1.0,0.14285714285714285,1.0,0.0,tie
q2_2799,Q2,0.0,0.0,0.0,0.0,tie
q2_2800,Q2,0.0,0.0,0.0,0.0,tie
q2_2801,Q2,1.0,1.0,1.0,0.0,tie
q2_2802,Q2,1.0,0.0,1.0,0.0,tie
q2_2803,Q2,1.0,1.0,1.0,0.0,tie
q2_2804,Q2,1.0,1.0,1.0,0.0,tie
q2_2805,Q2,1.0,1.0,1.0,0.0,tie
q2_2806,Q2,0.5,1.0,1.0,0.0,tie
q2_2807,Q2,1.0,0.0,1.0,0.0,tie
q2_2808,Q2,1.0,0.0,1.0,0.0,tie
q2_2809,Q2,1.0,1.0,1.0,0.0,tie
q2_2810,Q2,1.0,1.0,1.0,0.0,tie
q2_2811,Q2,1.0,1.0,1.0,0.0,tie
q2_2812,Q2,1.0,1.0,1.0,0.0,tie
q2_2813,Q2,1.0,0.0,1.0,0.0,tie
q2_2814,Q2,1.0,1.0,1.0,0.0,tie
q2_2815,Q2,0.5,0.5,0.5,0.0,tie
q2_2816,Q2,1.0,1.0,1.0,0.0,tie
q2_2817,Q2,1.0,1.0,1.0,0.0,tie
q2_2818,Q2,0.25,1.0,1.0,0.0,tie
q2_2819,Q2,1.0,1.0,1.0,0.0,tie
q2_2820,Q2,1.0,1.0,1.0,0.0,tie
q2_2821,Q2,1.0,0.3333333333333333,1.0,0.0,tie
q2_2822,Q2,1.0,1.0,1.0,0.0,tie
q2_2823,Q2,1.0,1.0,1.0,0.0,tie
q2_2824,Q2,1.0,0.3333333333333333,1.0,0.0,tie
q2_2825,Q2,1.0,0.5,1.0,0.0,tie
q2_2826,Q2,1.0,1.0,1.0,0.0,tie
q2_2827,Q2,0.3333333333333333,1.0,1.0,0.0,tie
q2_2828,Q2,1.0,1.0,1.0,0.0,tie
q2_2829,Q2,1.0,1.0,1.0,0.0,tie
q2_2830,Q2,1.0,1.0,1.0,0.0,tie
q2_2831,Q2,1.0,1.0,1.0,0.0,tie
q2_2832,Q2,1.0,1.0,1.0,0.0,tie
q2_2833,Q2,1.0,0.3333333333333333,1.0,0.0,tie
q2_2834,Q2,1.0,0.5,1.0,0.0,tie
q2_2835,Q2,1.0,1.0,1.0,0.0,tie
q2_2836,Q2,1.0,1.0,1.0,0.0,tie
q2_2837,Q2,1.0,1.0,1.0,0.0,tie
q2_2838,Q2,1.0,1.0,1.0,0.0,tie
q2_2839,Q2,1.0,1.0,1.0,0.0,tie
q2_2840,Q2,1.0,1.0,1.0,0.0,tie
q2_2841,Q2,1.0,1.0,1.0,0.0,tie
q2_2842,Q2,1.0,1.0,1.0,0.0,tie
q2_2843,Q2,1.0,1.0,1.0,0.0,tie
q2_2844,Q2,1.0,0.5,1.0,0.0,tie
q2_2845,Q2,0.5,1.0,1.0,0.0,tie
q2_2846,Q2,1.0,1.0,1.0,0.0,tie
q2_2847,Q2,1.0,1.0,1.0,0.0,tie
q2_2848,Q2,1.0,0.3333333333333333,1.0,0.0,tie
q2_2849,Q2,1.0,1.0,1.0,0.0,tie
q2_2850,Q2,1.0,1.0,1.0,0.0,tie
q2_2851,Q2,0.14285714285714285,0.2,0.25,0.04999999999999999,hybrid_win
q2_2852,Q2,1.0,0.2,1.0,0.0,tie
q2_2853,Q2,1.0,0.5,1.0,0.0,tie
q2_2854,Q2,1.0,0.14285714285714285,1.0,0.0,tie
q2_2855,Q2,1.0,1.0,1.0,0.0,tie
q2_2856,Q2,1.0,1.0,1.0,0.0,tie
q2_2857,Q2,1.0,1.0,1.0,0.0,tie
q2_2858,Q2,1.0,1.0,1.0,0.0,tie
q2_2859,Q2,1.0,1.0,1.0,0.0,tie
q2_2860,Q2,1.0,1.0,1.0,0.0,tie
q2_2861,Q2,1.0,1.0,1.0,0.0,tie
q2_2862,Q2,0.5,0.5,0.5,0.0,tie
q2_2863,Q2,1.0,0.5,0.5,-0.5,hybrid_loss
q2_2864,Q2,1.0,0.5,0.5,-0.5,hybrid_loss
q2_2865,Q2,0.5,1.0,1.0,0.0,tie
q2_2866,Q2,0.5,1.0,1.0,0.0,tie
q2_2867,Q2,1.0,1.0,1.0,0.0,tie
q2_2868,Q2,1.0,1.0,1.0,0.0,tie
q2_2869,Q2,0.0,1.0,0.25,-0.75,hybrid_loss
q2_2870,Q2,0.0,1.0,0.3333333333333333,-0.6666666666666667,hybrid_loss
q2_2871,Q2,1.0,1.0,1.0,0.0,tie
q2_2872,Q2,1.0,1.0,1.0,0.0,tie
q2_2873,Q2,1.0,0.5,1.0,0.0,tie
q2_2874,Q2,1.0,0.3333333333333333,1.0,0.0,tie
q2_2875,Q2,1.0,0.5,1.0,0.0,tie
q2_2876,Q2,1.0,1.0,1.0,0.0,tie
q2_2877,Q2,1.0,1.0,1.0,0.0,tie
q2_2878,Q2,1.0,1.0,1.0,0.0,tie
q2_2879,Q2,1.0,1.0,1.0,0.0,tie
q2_2880,Q2,1.0,1.0,1.0,0.0,tie
q2_2881,Q2,1.0,1.0,1.0,0.0,tie
q2_2882,Q2,1.0,1.0,1.0,0.0,tie
q2_2883,Q2,1.0,0.125,1.0,0.0,tie
q2_2884,Q2,1.0,1.0,1.0,0.0,tie
q2_2885,Q2,1.0,1.0,1.0,0.0,tie
q2_2886,Q2,1.0,1.0,1.0,0.0,tie
q2_2887,Q2,1.0,1.0,1.0,0.0,tie
q2_2888,Q2,1.0,1.0,1.0,0.0,tie
q2_2889,Q2,0.5,1.0,1.0,0.0,tie
q2_2890,Q2,1.0,1.0,1.0,0.0,tie
q2_2891,Q2,0.5,1.0,1.0,0.0,tie
q2_2892,Q2,1.0,1.0,1.0,0.0,tie
q2_2893,Q2,1.0,1.0,1.0,0.0,tie
q2_2894,Q2,1.0,1.0,1.0,0.0,tie
q2_2895,Q2,1.0,1.0,1.0,0.0,tie
q2_2896,Q2,1.0,0.5,1.0,0.0,tie
q2_2897,Q2,1.0,1.0,1.0,0.0,tie
q2_2898,Q2,1.0,1.0,1.0,0.0,tie
q2_2899,Q2,1.0,1.0,1.0,0.0,tie
q2_2900,Q2,1.0,1.0,1.0,0.0,tie
q2_2901,Q2,1.0,0.3333333333333333,1.0,0.0,tie
q2_2902,Q2,0.5,0.3333333333333333,0.5,0.0,tie
q2_2903,Q2,1.0,0.25,1.0,0.0,tie
q2_2904,Q2,0.5,0.5,0.5,0.0,tie
q2_2905,Q2,1.0,1.0,1.0,0.0,tie
q2_2906,Q2,1.0,1.0,1.0,0.0,tie
q2_2907,Q2,1.0,0.0,1.0,0.0,tie
q2_2908,Q2,1.0,0.0,1.0,0.0,tie
q2_2909,Q2,1.0,0.14285714285714285,1.0,0.0,tie
q2_2910,Q2,1.0,1.0,1.0,0.0,tie
q2_2911,Q2,1.0,0.5,0.5,-0.5,hybrid_loss
q2_2912,Q2,1.0,1.0,1.0,0.0,tie
q2_2913,Q2,1.0,1.0,1.0,0.0,tie
q2_2914,Q2,0.3333333333333333,0.5,0.3333333333333333,-0.16666666666666669,hybrid_loss
q2_2915,Q2,1.0,1.0,1.0,0.0,tie
q2_2916,Q2,1.0,0.14285714285714285,1.0,0.0,tie
q2_2917,Q2,1.0,0.3333333333333333,1.0,0.0,tie
q2_2918,Q2,0.5,1.0,1.0,0.0,tie
q2_2919,Q2,0.5,1.0,1.0,0.0,tie
q2_2920,Q2,1.0,1.0,1.0,0.0,tie
q2_2921,Q2,0.5,1.0,1.0,0.0,tie
q2_2922,Q2,1.0,0.5,1.0,0.0,tie
q2_2923,Q2,0.25,0.3333333333333333,0.3333333333333333,0.0,tie
q2_2924,Q2,1.0,1.0,1.0,0.0,tie
q2_2925,Q2,1.0,0.5,1.0,0.0,tie
q2_2926,Q2,0.5,1.0,0.5,-0.5,hybrid_loss
q2_2927,Q2,1.0,1.0,1.0,0.0,tie
q2_2928,Q2,1.0,1.0,1.0,0.0,tie
q2_2929,Q2,0.5,0.3333333333333333,0.3333333333333333,-0.16666666666666669,hybrid_loss
q2_2930,Q2,0.5,1.0,1.0,0.0,tie
q2_2931,Q2,1.0,1.0,1.0,0.0,tie
q2_2932,Q2,1.0,0.5,0.5,-0.5,hybrid_loss
q2_2933,Q2,1.0,1.0,1.0,0.0,tie
q2_2934,Q2,1.0,0.5,0.5,-0.5,hybrid_loss
q2_2935,Q2,1.0,1.0,1.0,0.0,tie
q2_2936,Q2,1.0,1.0,1.0,0.0,tie
q2_2937,Q2,1.0,0.5,0.5,-0.5,hybrid_loss
q2_2938,Q2,1.0,1.0,1.0,0.0,tie
q2_2939,Q2,1.0,0.5,0.5,-0.5,hybrid_loss
q2_2940,Q2,1.0,1.0,1.0,0.0,tie
q2_2941,Q2,1.0,1.0,1.0,0.0,tie
q2_2942,Q2,1.0,0.0,1.0,0.0,tie
q2_2943,Q2,1.0,1.0,1.0,0.0,tie
q2_2944,Q2,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666667,hybrid_win
q2_2945,Q2,1.0,1.0,1.0,0.0,tie
q2_2946,Q2,1.0,1.0,1.0,0.0,tie
q2_2947,Q2,1.0,1.0,1.0,0.0,tie
q2_2948,Q2,1.0,1.0,1.0,0.0,tie
q2_2949,Q2,1.0,1.0,1.0,0.0,tie
q2_2950,Q2,1.0,1.0,1.0,0.0,tie
q2_2951,Q2,1.0,1.0,1.0,0.0,tie
q2_2952,Q2,1.0,1.0,1.0,0.0,tie
q2_2953,Q2,1.0,1.0,1.0,0.0,tie
q2_2954,Q2,1.0,1.0,1.0,0.0,tie
q2_2955,Q2,1.0,1.0,1.0,0.0,tie
q2_2956,Q2,1.0,0.5,1.0,0.0,tie
q2_2957,Q2,1.0,0.5,1.0,0.0,tie
q2_2958,Q2,1.0,1.0,1.0,0.0,tie
q2_2959,Q2,1.0,1.0,1.0,0.0,tie
q2_2960,Q2,1.0,1.0,1.0,0.0,tie
q2_2961,Q2,1.0,1.0,1.0,0.0,tie
q2_2962,Q2,1.0,1.0,1.0,0.0,tie
q2_2963,Q2,1.0,1.0,1.0,0.0,tie
q2_2964,Q2,1.0,1.0,1.0,0.0,tie
q2_2965,Q2,1.0,1.0,1.0,0.0,tie
q2_2966,Q2,1.0,1.0,1.0,0.0,tie
q2_2967,Q2,1.0,1.0,1.0,0.0,tie
q2_2968,Q2,1.0,1.0,1.0,0.0,tie
q2_2969,Q2,1.0,1.0,1.0,0.0,tie
q2_2970,Q2,1.0,1.0,1.0,0.0,tie
q2_2971,Q2,1.0,1.0,1.0,0.0,tie
q2_2972,Q2,1.0,1.0,1.0,0.0,tie
q2_2973,Q2,1.0,1.0,1.0,0.0,tie
q2_2974,Q2,1.0,0.3333333333333333,1.0,0.0,tie
q2_2975,Q2,1.0,1.0,1.0,0.0,tie
q2_2976,Q2,1.0,1.0,1.0,0.0,tie
q2_2977,Q2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,tie
q2_2978,Q2,1.0,1.0,1.0,0.0,tie
q2_2979,Q2,0.5,0.5,0.5,0.0,tie
q2_2980,Q2,1.0,1.0,1.0,0.0,tie
q2_2981,Q2,1.0,1.0,1.0,0.0,tie
q2_2982,Q2,1.0,1.0,1.0,0.0,tie
q2_2983,Q2,1.0,1.0,1.0,0.0,tie
q2_2984,Q2,1.0,1.0,1.0,0.0,tie
q2_2985,Q2,1.0,1.0,1.0,0.0,tie
q2_2986,Q2,1.0,0.16666666666666666,1.0,0.0,tie
q2_2987,Q2,1.0,0.5,0.5,-0.5,hybrid_loss
q2_2988,Q2,0.5,0.5,0.5,0.0,tie
